InputID,TargetID,Distance
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0453947730112
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0460037812025
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0464943450669
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0480177851227
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0480597279149
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0489365662302
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0489709528567
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0492391168818
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ49DXF1UDdkgRbuYiGols8-g,0.0492762674433
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0493422157297
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0502355686148
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0508471787505
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0510251603263
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0510769360151
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJE10tFascdkgRb5kUtFURO8s,0.0517643338164
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0523670901223
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0527185026732
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.053418507259
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0534387166291
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0534733644486
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0535974259802
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0538298822033
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0541872785946
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.054796551526
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0549565715966
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJuec9vlADdkgRmPZM5G2N2pE,0.055677725256
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0557162064847
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0557163128719
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0559518144165
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.056592044736
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0566079280166
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0566673243576
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0567522216844
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0571492561491
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.057268401815
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0573397914112
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0585393485896
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0588619506256
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0590303921305
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJszXIgE0DdkgRirQHxH4olcE,0.0594115320032
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0599843047542
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0600155119872
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0604283249746
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJl1JijbIcdkgRolHogJRrkxs,0.0605890586284
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0608014653536
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.060947876271
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0616934495907
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0617052558703
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0618638155646
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0618883969122
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0620151685977
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0621631281698
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJkbh_1U0DdkgRtLLZE0acS88,0.062165697984
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0621846235277
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0627251027568
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0635017347306
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0636051076697
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0644566207247
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0651849882599
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJB4Qij0sDdkgRoStcfL92tnk,0.06586800187
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0681072791241
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0689837571231
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJu85TjbccdkgRYuEaCoQujJE,0.0701919438885
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0725277423706
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0793080961169
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0845281570359
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJE9OkjLcPdkgRT05l1degv8U,0.0863616874894
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0864748789364
ChIJpSilUNUadkgRdVC9KBVJOgY,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.0872059855112
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJqxC-atUadkgR8FEQLVamAQo,0.000711242581671
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.00193542288144
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.00195921676698
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0021095143754
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.00331936038718
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.00333535447142
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJKS3bwyobdkgRGaZVx4fKz80,0.00346083229874
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJNe9939UadkgRWdlZnIyZ1yE,0.00453110428151
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.00463967791663
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.00485706058435
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0051930365924
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJB45quSsbdkgR3nXUGFYtWKI,0.00605131060267
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.00609213611306
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.00645963940558
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJLRAXYykFdkgR52YTXGm4mbg,0.00664914102499
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ13b2WisbdkgR99IFhkrCI74,0.00679196856957
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJvY296ysbdkgR1c8PMfIsqBs,0.00683796864573
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJARwD3ywFdkgRQRdfcmApIg0,0.00703669104694
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0070775462026
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0070787929091
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ3ex31SwFdkgROME1zALRhSU,0.00757087174175
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.00788892268944
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.00815146946262
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.00818841910078
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJszeFaigbdkgRxFFciE3gDnk,0.00894804818996
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.00896904893508
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.00917832878033
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.00921540698233
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0092536530954
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.00933271096574
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.00957377636724
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ008ma9IadkgRL5g33zkhH6I,0.00969439758469
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.00986127472744
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0101765033887
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0106604751798
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJBVnVIqwadkgRHqazx9fpt64,0.0107467553061
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0110305146879
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0114997348548
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0119835557035
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0120679874088
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0120826128035
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0129304389983
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0149968054392
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0150680731515
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0155231515193
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0156648350598
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.0161261026364
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0163964926728
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0165383495576
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0167118423188
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0168093180483
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0169639572073
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.017305521325
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0174060449988
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0175814573563
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0183245540521
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0188463719673
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0188517689358
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0190937806613
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0191097514882
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0193169087312
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0194891465993
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0195790313346
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.0195839873785
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0197108231355
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0198764042254
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0199595071855
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.0199879595069
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJV2fzycoadkgRAsFbT-0fqOE,0.020411485332
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0204688489271
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.021132836404
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0213030895773
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0214271466253
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0216136834367
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0217853003257
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0225364616894
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0229461277807
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0234617006293
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.023500807827
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0238688312209
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJKURPusoEdkgRVrsJw23K0n8,0.0240041912876
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJoc08TN0EdkgRQetqjUducc4,0.0246462470368
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0246490074421
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0252963010824
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0256744436298
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0265213069753
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0271495638088
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.0279151831355
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0288173106304
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0297015134916
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0297049418276
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0297266106122
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0320073558774
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0320866206588
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0322910005427
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.032953624032
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0331816498987
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0334459706563
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0343014886145
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0345519902386
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0352600628679
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0357178118822
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0360042446123
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0367294341172
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0376955122582
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0377560285115
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0379561098619
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ047YO6wadkgRM8uc7BHI36M,0.0380328819525
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0382327508571
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0382756520185
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0383932756834
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0387929961601
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0388294455518
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0393134137293
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0396423897061
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.040167812329
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0404940547381
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0406160311042
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJFW73wKwEdkgRR16suIecCH0,0.0410925725733
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0431930246147
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0442512064064
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0443696943398
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJczM1JlQbdkgRYhler1AoOLE,0.0444414793509
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0448638419224
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0452572051839
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.045392243119
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0455576187399
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0463450577612
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0489717233058
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0490001132548
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0495935364599
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0498851338053
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0499282477155
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0501926269316
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ49DXF1UDdkgRbuYiGols8-g,0.050229811553
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0502575606743
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.051810975743
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0519824911424
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0520391305558
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0526153667677
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJE10tFascdkgRb5kUtFURO8s,0.0527078986275
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0532976483347
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0536823915839
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0543189739539
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0543588806964
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0545614042547
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0547847708807
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0547996479979
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0551120622677
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.055701047689
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0559168598855
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0559690565006
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0566416477268
ChIJ9Y2iR9UadkgRycoGX9HKk5o,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0566651436841
